date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:38:38	167461/167461	---MCZ	200	added ('OK')	text/html	etag:W/%225f180f33-28e25%22	https://demo.artureanec.com/html/r-energy/intro.html	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/intro.html	(from )
15:38:39	113/113	---M-Z	200	added ('OK')	text/plain	date:Tue,%2030%20Jul%202024%2010:08:39%20GMT	https://demo.artureanec.com/robots.txt		(from )
15:38:39	15406/15406	---M--	200	added ('OK')	image/x-icon	etag:%225f180f7b-3c2e%22	https://demo.artureanec.com/html/r-energy/img/favicon.ico	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/favicon.ico	(from https://demo.artureanec.com/html/r-energy/intro.html)
15:38:40	457973/457973	---MCZ	200	added ('OK')	text/css	etag:W/%225f180f49-6fcf5%22	https://demo.artureanec.com/html/r-energy/css/styles.min.css	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/css/styles.min.css	(from https://demo.artureanec.com/html/r-energy/intro.html)
15:38:40	199209/199209	---MCZ	200	added ('OK')	text/html	etag:W/%225f180f31-30a29%22	https://demo.artureanec.com/html/r-energy/index.html	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/index.html	(from https://demo.artureanec.com/html/r-energy/intro.html)
15:38:40	78272/78272	---M--	200	added ('OK')	image/jpeg	etag:%225f180f72-131c0%22	https://demo.artureanec.com/html/r-energy/img/demo_1.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/demo_1.jpg	(from https://demo.artureanec.com/html/r-energy/intro.html)
15:38:41	494174/494174	---M--	200	added ('OK')	image/jpeg	etag:%225f180f8b-78a5e%22	https://demo.artureanec.com/html/r-energy/img/intro.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/intro.jpg	(from https://demo.artureanec.com/html/r-energy/intro.html)
15:38:41	199051/199051	---MCZ	200	added ('OK')	text/html	etag:W/%225f180f30-3098b%22	https://demo.artureanec.com/html/r-energy/index-2.html	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/index-2.html	(from https://demo.artureanec.com/html/r-energy/intro.html)
15:38:42	108736/108736	---M--	200	added ('OK')	image/jpeg	etag:%225f180f75-1a8c0%22	https://demo.artureanec.com/html/r-energy/img/demo_2.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/demo_2.jpg	(from https://demo.artureanec.com/html/r-energy/intro.html)
15:38:42	201740/201740	---MCZ	200	added ('OK')	text/html	etag:W/%225f180f30-3140c%22	https://demo.artureanec.com/html/r-energy/index-3.html	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/index-3.html	(from https://demo.artureanec.com/html/r-energy/intro.html)
15:38:42	180213/180213	---MCZ	200	added ('OK')	text/html	etag:W/%225f180f25-2bff5%22	https://demo.artureanec.com/html/r-energy/about.html	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/about.html	(from https://demo.artureanec.com/html/r-energy/intro.html)
15:38:42	113434/113434	---M--	200	added ('OK')	image/jpeg	etag:%225f180f75-1bb1a%22	https://demo.artureanec.com/html/r-energy/img/demo_3.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/demo_3.jpg	(from https://demo.artureanec.com/html/r-energy/intro.html)
15:38:42	74021/74021	---M--	200	added ('OK')	image/jpeg	etag:%225f180f9b-12125%22	https://demo.artureanec.com/html/r-energy/img/page_1.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/page_1.jpg	(from https://demo.artureanec.com/html/r-energy/intro.html)
15:38:43	184199/184199	---MCZ	200	added ('OK')	text/html	etag:W/%225f180f3d-2cf87%22	https://demo.artureanec.com/html/r-energy/services.html	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/services.html	(from https://demo.artureanec.com/html/r-energy/intro.html)
15:38:43	99593/99593	---M--	200	added ('OK')	image/jpeg	etag:%225f180f9d-18509%22	https://demo.artureanec.com/html/r-energy/img/page_2.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/page_2.jpg	(from https://demo.artureanec.com/html/r-energy/intro.html)
15:38:43	194152/194152	---MCZ	200	added ('OK')	text/html	etag:W/%225f180f3b-2f668%22	https://demo.artureanec.com/html/r-energy/services-details.html	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/services-details.html	(from https://demo.artureanec.com/html/r-energy/intro.html)
15:38:43	94402/94402	---M--	200	added ('OK')	image/jpeg	etag:%225f180f9d-170c2%22	https://demo.artureanec.com/html/r-energy/img/page_3.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/page_3.jpg	(from https://demo.artureanec.com/html/r-energy/intro.html)
15:38:43	173784/173784	---MCZ	200	added ('OK')	text/html	etag:W/%225f180f2b-2a6d8%22	https://demo.artureanec.com/html/r-energy/cases.html	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/cases.html	(from https://demo.artureanec.com/html/r-energy/intro.html)
15:38:44	84677/84677	---M--	200	added ('OK')	image/jpeg	etag:%225f180f9e-14ac5%22	https://demo.artureanec.com/html/r-energy/img/page_4.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/page_4.jpg	(from https://demo.artureanec.com/html/r-energy/intro.html)
15:38:44	184244/184244	---MCZ	200	added ('OK')	text/html	etag:W/%225f180f2a-2cfb4%22	https://demo.artureanec.com/html/r-energy/cases-details.html	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/cases-details.html	(from https://demo.artureanec.com/html/r-energy/intro.html)
15:38:44	78649/78649	---M--	200	added ('OK')	image/jpeg	etag:%225f180f9e-13339%22	https://demo.artureanec.com/html/r-energy/img/page_5.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/page_5.jpg	(from https://demo.artureanec.com/html/r-energy/intro.html)
15:38:44	187521/187521	---MCZ	200	added ('OK')	text/html	etag:W/%225f180f3a-2dc81%22	https://demo.artureanec.com/html/r-energy/products.html	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/products.html	(from https://demo.artureanec.com/html/r-energy/intro.html)
15:38:45	63742/63742	---M--	200	added ('OK')	image/jpeg	etag:%225f180f9f-f8fe%22	https://demo.artureanec.com/html/r-energy/img/page_6.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/page_6.jpg	(from https://demo.artureanec.com/html/r-energy/intro.html)
15:38:45	177969/177969	---MCZ	200	added ('OK')	text/html	etag:W/%225f180f3a-2b731%22	https://demo.artureanec.com/html/r-energy/product-details.html	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/product-details.html	(from https://demo.artureanec.com/html/r-energy/intro.html)
15:38:45	67500/67500	---M--	200	added ('OK')	image/jpeg	etag:%225f180fa0-107ac%22	https://demo.artureanec.com/html/r-energy/img/page_7.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/page_7.jpg	(from https://demo.artureanec.com/html/r-energy/intro.html)
15:38:45	176530/176530	---MCZ	200	added ('OK')	text/html	etag:W/%225f180f2d-2b192%22	https://demo.artureanec.com/html/r-energy/faq.html	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/faq.html	(from https://demo.artureanec.com/html/r-energy/intro.html)
15:38:46	82908/82908	---M--	200	added ('OK')	image/jpeg	etag:%225f180fa1-143dc%22	https://demo.artureanec.com/html/r-energy/img/page_8.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/page_8.jpg	(from https://demo.artureanec.com/html/r-energy/intro.html)
15:38:46	179061/179061	---MCZ	200	added ('OK')	text/html	etag:W/%225f180f28-2bb75%22	https://demo.artureanec.com/html/r-energy/blog.html	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/blog.html	(from https://demo.artureanec.com/html/r-energy/intro.html)
15:38:46	93831/93831	---M--	200	added ('OK')	image/jpeg	etag:%225f180fa1-16e87%22	https://demo.artureanec.com/html/r-energy/img/page_9.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/page_9.jpg	(from https://demo.artureanec.com/html/r-energy/intro.html)
15:38:46	173029/173029	---MCZ	200	added ('OK')	text/html	etag:W/%225f180f2c-2a3e5%22	https://demo.artureanec.com/html/r-energy/contacts.html	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/contacts.html	(from https://demo.artureanec.com/html/r-energy/intro.html)
15:38:46	60719/60719	---M--	200	added ('OK')	image/jpeg	etag:%225f180f9c-ed2f%22	https://demo.artureanec.com/html/r-energy/img/page_10.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/page_10.jpg	(from https://demo.artureanec.com/html/r-energy/intro.html)
15:38:47	173562/173562	---MCZ	200	added ('OK')	text/html	etag:W/%225f180f2d-2a5fa%22	https://demo.artureanec.com/html/r-energy/gallery.html	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/gallery.html	(from https://demo.artureanec.com/html/r-energy/intro.html)
15:38:47	101114/101114	---M--	200	added ('OK')	image/jpeg	etag:%225f180f9c-18afa%22	https://demo.artureanec.com/html/r-energy/img/page_11.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/page_11.jpg	(from https://demo.artureanec.com/html/r-energy/intro.html)
15:38:47	141635/141635	---M--	200	added ('OK')	image/png	etag:%225f180f80-22943%22	https://demo.artureanec.com/html/r-energy/img/features_1.png	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/features_1.png	(from https://demo.artureanec.com/html/r-energy/intro.html)
15:38:47	197478/197478	---MCZ	200	added ('OK')	text/html	etag:W/%225f180f2b-30366%22	https://demo.artureanec.com/html/r-energy/catalog-page.html	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/catalog-page.html	(from https://demo.artureanec.com/html/r-energy/intro.html)
15:38:48	222149/222149	---MCZ	200	added ('OK')	text/html	etag:W/%225f180f2f-363c5%22	https://demo.artureanec.com/html/r-energy/icon-list.html	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/icon-list.html	(from https://demo.artureanec.com/html/r-energy/intro.html)
15:38:48	90257/90257	---M--	200	added ('OK')	image/png	etag:%225f180f81-16091%22	https://demo.artureanec.com/html/r-energy/img/features_3.png	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/features_3.png	(from https://demo.artureanec.com/html/r-energy/intro.html)
15:38:48	241495/241495	---M--	200	added ('OK')	image/png	etag:%225f180f80-3af57%22	https://demo.artureanec.com/html/r-energy/img/features_2.png	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/features_2.png	(from https://demo.artureanec.com/html/r-energy/intro.html)
15:38:49	181663/181663	---MCZ	200	added ('OK')	text/html	etag:W/%225f180f37-2c59f%22	https://demo.artureanec.com/html/r-energy/pricing-tables.html	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/pricing-tables.html	(from https://demo.artureanec.com/html/r-energy/intro.html)
15:38:49	7703/7703	---M--	200	added ('OK')	image/png	etag:%225f180f9a-1e17%22	https://demo.artureanec.com/html/r-energy/img/node.png	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/node.png	(from https://demo.artureanec.com/html/r-energy/intro.html)
15:38:49	3087/3087	---M--	200	added ('OK')	image/png	etag:%225f180f87-c0f%22	https://demo.artureanec.com/html/r-energy/img/gulp.png	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/gulp.png	(from https://demo.artureanec.com/html/r-energy/intro.html)
15:38:49	8806/8806	---M--	200	added ('OK')	image/png	etag:%225f180f6a-2266%22	https://demo.artureanec.com/html/r-energy/img/bootstrap.png	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/bootstrap.png	(from https://demo.artureanec.com/html/r-energy/intro.html)
15:38:49	1689/1689	---M--	200	added ('OK')	image/png	etag:%225f180f8b-699%22	https://demo.artureanec.com/html/r-energy/img/jquery.png	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/jquery.png	(from https://demo.artureanec.com/html/r-energy/intro.html)
15:38:50	85578/85578	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/2.2.4/jquery.min.js	C:/My%20Web%20Sites/r/ajax.googleapis.com/ajax/libs/jquery/2.2.4/jquery.min.js	(from https://demo.artureanec.com/html/r-energy/intro.html)
15:38:50	459905/459905	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f181024-70481%22	https://demo.artureanec.com/html/r-energy/js/libs.min.js	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/js/libs.min.js	(from https://demo.artureanec.com/html/r-energy/intro.html)
15:38:50	15162/15162	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f181023-3b3a%22	https://demo.artureanec.com/html/r-energy/js/common.min.js	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/js/common.min.js	(from https://demo.artureanec.com/html/r-energy/intro.html)
15:38:51	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225f180f4d-2876e%22	https://demo.artureanec.com/html/r-energy/fonts/font-awesome/fontawesome-webfont.eot?	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/fonts/font-awesome/fontawesome-webfontd41d.eot	(from https://demo.artureanec.com/html/r-energy/css/styles.min.css)
15:38:51	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225f180f4d-2876e%22	https://demo.artureanec.com/html/r-energy/fonts/font-awesome/fontawesome-webfont.eot?v=4.7.0	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/fonts/font-awesome/fontawesome-webfont3e6e.eot	(from https://demo.artureanec.com/html/r-energy/css/styles.min.css)
15:38:51	98024/98024	---M--	200	added ('OK')	font/woff	etag:%225f180f4f-17ee8%22	https://demo.artureanec.com/html/r-energy/fonts/font-awesome/fontawesome-webfont.woff?v=4.7.0	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/fonts/font-awesome/fontawesome-webfont3e6e.woff	(from https://demo.artureanec.com/html/r-energy/css/styles.min.css)
15:38:51	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%225f180f4f-12d68%22	https://demo.artureanec.com/html/r-energy/fonts/font-awesome/fontawesome-webfont.woff2?v=4.7.0	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/fonts/font-awesome/fontawesome-webfont3e6e.woff2	(from https://demo.artureanec.com/html/r-energy/css/styles.min.css)
15:38:51	165548/165548	---M--	200	added ('OK')	application/octet-stream	etag:%225f180f4e-286ac%22	https://demo.artureanec.com/html/r-energy/fonts/font-awesome/fontawesome-webfont.ttf?v=4.7.0	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/fonts/font-awesome/fontawesome-webfont3e6e.ttf	(from https://demo.artureanec.com/html/r-energy/css/styles.min.css)
15:38:52	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225f180f4e-6c7db%22	https://demo.artureanec.com/html/r-energy/fonts/font-awesome/fontawesome-webfont.svg?v=4.7.0	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/fonts/font-awesome/fontawesome-webfont3e6e.svg	(from https://demo.artureanec.com/html/r-energy/css/styles.min.css)
15:38:52	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225f180f4d-2876e%22	https://demo.artureanec.com/html/r-energy/fonts/font-awesome/fontawesome-webfont.eot	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/fonts/font-awesome/fontawesome-webfont.eot	(from https://demo.artureanec.com/html/r-energy/css/styles.min.css)
15:38:52	98024/98024	---M--	200	added ('OK')	font/woff	etag:%225f180f4f-17ee8%22	https://demo.artureanec.com/html/r-energy/fonts/font-awesome/fontawesome-webfont.woff	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/fonts/font-awesome/fontawesome-webfont.woff	(from https://demo.artureanec.com/html/r-energy/css/styles.min.css)
15:38:53	1364/1364	---M--	200	added ('OK')	image/svg+xml	etag:%225f180fe3-554%22	https://demo.artureanec.com/html/r-energy/img/svg/envelope.svg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/svg/envelope.svg	(from https://demo.artureanec.com/html/r-energy/css/styles.min.css)
15:38:53	165548/165548	---M--	200	added ('OK')	application/octet-stream	etag:%225f180f4e-286ac%22	https://demo.artureanec.com/html/r-energy/fonts/font-awesome/fontawesome-webfont.ttf	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/fonts/font-awesome/fontawesome-webfont.ttf	(from https://demo.artureanec.com/html/r-energy/css/styles.min.css)
15:38:53	968/968	---M--	200	added ('OK')	image/svg+xml	etag:%225f180fdd-3c8%22	https://demo.artureanec.com/html/r-energy/img/svg/check.svg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/svg/check.svg	(from https://demo.artureanec.com/html/r-energy/css/styles.min.css)
15:38:53	180274/180274	---MCZ	200	added ('OK')	text/html	etag:W/%225f180f27-2c032%22	https://demo.artureanec.com/html/r-energy/blog-detail.html	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/blog-detail.html	(from https://demo.artureanec.com/html/r-energy/index.html)
15:38:54	173288/173288	---MCZ	200	added ('OK')	text/html	etag:W/%225f180f46-2a4e8%22	https://demo.artureanec.com/html/r-energy/typography.html	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/typography.html	(from https://demo.artureanec.com/html/r-energy/index.html)
15:38:54	164602/164602	---MCZ	200	added ('OK')	text/html	etag:W/%225f180f25-282fa%22	https://demo.artureanec.com/html/r-energy/404.html	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/404.html	(from https://demo.artureanec.com/html/r-energy/index.html)
15:38:54	209738/209738	---MCZ	200	added ('OK')	text/html	etag:W/%225f180f3e-3334a%22	https://demo.artureanec.com/html/r-energy/shop-product.html	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/shop-product.html	(from https://demo.artureanec.com/html/r-energy/index.html)
15:38:54	179242/179242	---MCZ	200	added ('OK')	text/html	etag:W/%225f180f40-2bc2a%22	https://demo.artureanec.com/html/r-energy/shopping-cart.html	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/shopping-cart.html	(from https://demo.artureanec.com/html/r-energy/index.html)
15:38:54	179313/179313	---MCZ	200	added ('OK')	text/html	etag:W/%225f180f41-2bc71%22	https://demo.artureanec.com/html/r-energy/shopping-checkout.html	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/shopping-checkout.html	(from https://demo.artureanec.com/html/r-energy/index.html)
15:38:55	180441/180441	---MCZ	200	added ('OK')	text/html	etag:W/%225f180f45-2c0d9%22	https://demo.artureanec.com/html/r-energy/testimonials.html	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/testimonials.html	(from https://demo.artureanec.com/html/r-energy/index.html)
15:38:55	178454/178454	---MCZ	200	added ('OK')	text/html	etag:W/%225f180f26-2b916%22	https://demo.artureanec.com/html/r-energy/accordions.html	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/accordions.html	(from https://demo.artureanec.com/html/r-energy/index.html)
15:38:55	186193/186193	---MCZ	200	added ('OK')	text/html	etag:W/%225f180f42-2d751%22	https://demo.artureanec.com/html/r-energy/team.html	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/team.html	(from https://demo.artureanec.com/html/r-energy/index.html)
15:38:56	177570/177570	---MCZ	200	added ('OK')	text/html	etag:W/%225f180f33-2b5a2%22	https://demo.artureanec.com/html/r-energy/logos.html	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/logos.html	(from https://demo.artureanec.com/html/r-energy/index.html)
15:38:56	177920/177920	---MCZ	200	added ('OK')	text/html	etag:W/%225f180f41-2b700%22	https://demo.artureanec.com/html/r-energy/tabs.html	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/tabs.html	(from https://demo.artureanec.com/html/r-energy/index.html)
15:38:56	172199/172199	---MCZ	200	added ('OK')	text/html	etag:W/%225f180f29-2a0a7%22	https://demo.artureanec.com/html/r-energy/buttons.html	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/buttons.html	(from https://demo.artureanec.com/html/r-energy/index.html)
15:38:56	173770/173770	---MCZ	200	added ('OK')	text/html	etag:W/%225f180f27-2a6ca%22	https://demo.artureanec.com/html/r-energy/alerts.html	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/alerts.html	(from https://demo.artureanec.com/html/r-energy/index.html)
15:38:56	174811/174811	---MCZ	200	added ('OK')	text/html	etag:W/%225f180f28-2aadb%22	https://demo.artureanec.com/html/r-energy/breadcrumbs.html	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/breadcrumbs.html	(from https://demo.artureanec.com/html/r-energy/index.html)
15:38:57	170989/170989	---MCZ	200	added ('OK')	text/html	etag:W/%225f180f2c-29bed%22	https://demo.artureanec.com/html/r-energy/charts.html	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/charts.html	(from https://demo.artureanec.com/html/r-energy/index.html)
15:38:57	172876/172876	---MCZ	200	added ('OK')	text/html	etag:W/%225f180f36-2a34c%22	https://demo.artureanec.com/html/r-energy/pagination.html	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/pagination.html	(from https://demo.artureanec.com/html/r-energy/index.html)
15:38:57	170241/170241	---MCZ	200	added ('OK')	text/html	etag:W/%225f180f2d-29901%22	https://demo.artureanec.com/html/r-energy/counters.html	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/counters.html	(from https://demo.artureanec.com/html/r-energy/index.html)
15:38:58	173447/173447	---MCZ	200	added ('OK')	text/html	etag:W/%225f180f3a-2a587%22	https://demo.artureanec.com/html/r-energy/progress-bars.html	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/progress-bars.html	(from https://demo.artureanec.com/html/r-energy/index.html)
15:38:58	178813/178813	---MCZ	200	added ('OK')	text/html	etag:W/%225f180f26-2ba7d%22	https://demo.artureanec.com/html/r-energy/account.html	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/account.html	(from https://demo.artureanec.com/html/r-energy/index.html)
15:38:58	96177/96177	---M--	200	added ('OK')	image/jpeg	etag:%225f180fb2-177b1%22	https://demo.artureanec.com/html/r-energy/img/promo-1.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/promo-1.jpg	(from https://demo.artureanec.com/html/r-energy/index.html)
15:38:59	28094/28094	---M--	200	added ('OK')	image/jpeg	etag:%225f180fcf-6dbe%22	https://demo.artureanec.com/html/r-energy/img/video-bg.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/video-bg.jpg	(from https://demo.artureanec.com/html/r-energy/index.html)
15:38:59	1092658/1092658	---M--	200	added ('OK')	image/jpeg	etag:%225f180fb5-10ac32%22	https://demo.artureanec.com/html/r-energy/img/promo-3.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/promo-3.jpg	(from https://demo.artureanec.com/html/r-energy/index.html)
15:39:00	5352/5352	---M--	200	added ('OK')	image/png	etag:%225f180fb9-14e8%22	https://demo.artureanec.com/html/r-energy/img/serv-1.png	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/serv-1.png	(from https://demo.artureanec.com/html/r-energy/index.html)
15:39:00	1408/1408	---M--	200	added ('OK')	image/png	etag:%225f180fb9-580%22	https://demo.artureanec.com/html/r-energy/img/serv-2.png	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/serv-2.png	(from https://demo.artureanec.com/html/r-energy/index.html)
15:39:00	7026/7026	---M--	200	added ('OK')	image/png	etag:%225f180fba-1b72%22	https://demo.artureanec.com/html/r-energy/img/serv-3.png	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/serv-3.png	(from https://demo.artureanec.com/html/r-energy/index.html)
15:39:00	5379/5379	---M--	200	added ('OK')	image/png	etag:%225f180fba-1503%22	https://demo.artureanec.com/html/r-energy/img/serv-4.png	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/serv-4.png	(from https://demo.artureanec.com/html/r-energy/index.html)
15:39:01	135053/135053	---M--	200	added ('OK')	image/jpeg	etag:%225f180f82-20f8d%22	https://demo.artureanec.com/html/r-energy/img/gallery-1.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/gallery-1.jpg	(from https://demo.artureanec.com/html/r-energy/index.html)
15:39:01	510860/510860	---M--	200	added ('OK')	image/jpeg	etag:%225f180f54-7cb8c%22	https://demo.artureanec.com/html/r-energy/img/about-bg.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/about-bg.jpg	(from https://demo.artureanec.com/html/r-energy/index.html)
15:39:01	1484672/1484672	---M--	200	added ('OK')	image/jpeg	etag:%225f180fb3-16a780%22	https://demo.artureanec.com/html/r-energy/img/promo-2.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/promo-2.jpg	(from https://demo.artureanec.com/html/r-energy/index.html)
15:39:02	189447/189447	---M--	200	added ('OK')	image/jpeg	etag:%225f180f83-2e407%22	https://demo.artureanec.com/html/r-energy/img/gallery-3.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/gallery-3.jpg	(from https://demo.artureanec.com/html/r-energy/index.html)
15:39:02	49609/49609	---M--	200	added ('OK')	image/jpeg	etag:%225f180f84-c1c9%22	https://demo.artureanec.com/html/r-energy/img/gallery-4.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/gallery-4.jpg	(from https://demo.artureanec.com/html/r-energy/index.html)
15:39:02	323588/323588	---M--	200	added ('OK')	image/jpeg	etag:%225f180f83-4f004%22	https://demo.artureanec.com/html/r-energy/img/gallery-2.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/gallery-2.jpg	(from https://demo.artureanec.com/html/r-energy/index.html)
15:39:02	133258/133258	---M--	200	added ('OK')	image/jpeg	etag:%225f180f84-2088a%22	https://demo.artureanec.com/html/r-energy/img/gallery-5.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/gallery-5.jpg	(from https://demo.artureanec.com/html/r-energy/index.html)
15:39:02	163666/163666	---M--	200	added ('OK')	image/jpeg	etag:%225f180f85-27f52%22	https://demo.artureanec.com/html/r-energy/img/gallery-6.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/gallery-6.jpg	(from https://demo.artureanec.com/html/r-energy/index.html)
15:39:02	172301/172301	---M--	200	added ('OK')	image/jpeg	etag:%225f180f5f-2a10d%22	https://demo.artureanec.com/html/r-energy/img/blog-1.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/blog-1.jpg	(from https://demo.artureanec.com/html/r-energy/index.html)
15:39:03	378801/378801	---M--	200	added ('OK')	image/jpeg	etag:%225f180f60-5c7b1%22	https://demo.artureanec.com/html/r-energy/img/blog-2.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/blog-2.jpg	(from https://demo.artureanec.com/html/r-energy/index.html)
15:39:03	63186/63186	---M--	200	added ('OK')	image/jpeg	etag:%225f180f5f-f6d2%22	https://demo.artureanec.com/html/r-energy/img/banner-mobile.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/banner-mobile.jpg	(from https://demo.artureanec.com/html/r-energy/index.html)
